,Tweet,FavoritesCount,Timestamp
340,Spotted at #CoopExtConference @UaEnto's Bruce Tabashnik @nortonschool's Jana Hawley @UASNRE's Stuart Marsh #UnitHeadsEverywhere,5,2017-08-02 21:31:45+00:00
341,Are we talking about real risks or sidetracked? Escaped genes resistance policy/law driven by perception-#BiotechRisks that need attention,0,2017-08-02 21:27:06+00:00
342,It's the coolest thing to realize how many @azcoopext specialists and agents grew up on farms ranches #CoopExtConference,0,2017-08-02 21:21:31+00:00
343,"Is ""stacking"" of diverse tactics chemical and non-chemical the basic challenge for growers today? @azcoopext",0,2017-08-02 21:19:14+00:00
344,Less runoff less fossil fuel use less herbicide exposure for farmers - early clear #BiotechBenefits per Prof George Frisvold @azcoopext,1,2017-08-02 21:17:16+00:00
345,.@UAPlantSciences Prof Ken Feldman remembers cultivating same field 3 times a year to get ahead of weeds #BiotechBenefit @azcoopext,0,2017-08-02 21:15:33+00:00
346,Separating fact from fiction in #biotech issues - the panel is underway at @azcoopext 2017 #CoopExtConference https://t.co/WgXHXFCkL1,2,2017-08-02 20:59:40+00:00
347,.@AZExtDirector Jeff Silvertooth comments on the diversity of the AZ communities we serve in @azcoopext #CoopExtConference,2,2017-08-02 19:50:59+00:00
348,You know you're in the right spot when there are 4-H license plates all over the parking lot @azcoopext #CoopExtConference https://t.co/J8b3YemJfE,1,2017-08-02 19:34:50+00:00
349,Love this! Thank you @azffafoundation -- what a great way to start the day 💗 https://t.co/yhoDkXNKPB,1,2017-08-02 15:01:55+00:00
350,How disgusting are kitchen sponges really? https://t.co/D8VwhdpnH2,3,2017-08-01 18:56:12+00:00
351,Phoenix Brewers Are Going to Use Reclaimed Wastewater to Make Beer. Really.  https://t.co/801RNGbLXe,1,2017-08-01 18:55:19+00:00
352,NASA is Leading the Way in More Than Space Exploration https://t.co/e9WL79j55t @ArizonaCEAC,0,2017-07-31 17:19:15+00:00
353,"CALS Faculty Staff and APs -- anything you'd like to ask Dean Burgess? Join us Tuesday 8/1 for ""Dial the Dean"" https://t.co/oOUrsx98vV https://t.co/zeKxJC5D8z",0,2017-07-28 21:09:38+00:00
354,Light limitation as a factor in ecological conditions https://t.co/E9GXTfNqPQ via @UASNRE,1,2017-07-28 18:37:06+00:00
355,Students in the Native American Science &amp; Engineering Program aim for success | Navajo-Hopi Observer https://t.co/AEBByN6X6L,1,2017-07-26 17:46:30+00:00
356,Lions and tigers and bears: UA offers new zoo and aquarium conservation certificate https://t.co/13tYs36pqt @UASNRE,2,2017-07-26 17:45:18+00:00
357,7 unconscious mistakes that make you waste money on food https://t.co/oNoHsWYMl1,1,2017-07-26 17:44:48+00:00
358,Man’s endeavor to live beyond Planet Earth https://t.co/B7JzbhLKVh @ArizonaCEAC,0,2017-07-24 18:55:06+00:00
359,Exports are a bright spot for U.S. cotton industry https://t.co/yAl6lEb9OV,2,2017-07-24 18:54:16+00:00
360,Aiming for Aflatoxins | https://t.co/N7QBcpDO3w @UAPlantSciences,0,2017-07-24 18:53:53+00:00
361,Get your mist on at the other Annapolis cooling centers: fountains https://t.co/VOWcYgZihT @AZWRRC,0,2017-07-21 20:10:07+00:00
362,Colleen’s Dream grants $15K to UA College of Medicine Natural Products Ctr research - https://t.co/GnNTHwJ4hG @UASNRE,6,2017-07-21 18:44:21+00:00
363,Love it! Looks like you've had a WET + wonderful time on campus 🐻⬇️ https://t.co/2mCUHpdRQ7,2,2017-07-20 23:08:17+00:00
364,Is Bacon Better for You Than Tilapia? - https://t.co/J2WCmUIQgz: https://t.co/1rcbdPUKi0,3,2017-07-20 18:27:43+00:00
365,Heat stress is detrimental to cows https://t.co/fN5gJDtexM,0,2017-07-20 18:26:32+00:00
366,Monsoon Downpours Usher in Weed Season https://t.co/pweCCHTXkV @UAPlantSciences @azcoopext,1,2017-07-19 18:10:25+00:00
367,Arizona National FFA candidate: What’s inside the jacket matters https://t.co/5BjSItpKP5,2,2017-07-18 20:58:49+00:00
368,Rats worry Sun Cities homeowners https://t.co/TDLAl3MihK,0,2017-07-06 20:04:38+00:00
369,These Are the Germiest Places in the Supermarket https://t.co/wfZLAmkUAo,2,2017-07-06 20:03:56+00:00
370,"Sharing this well before lunchtime... Thanks Dr Gerba ""Everything you touch is covered in poop"" https://t.co/guJG4nprm3",1,2017-07-05 17:00:17+00:00
371,This Is How Often You REALLY Should Be Washing Your Bath Towels—and What Happens When You Don’t https://t.co/UL002i9aPn,1,2017-07-05 16:58:35+00:00
372,Kiss of death https://t.co/3f0KNhPH5M @UaEnto,1,2017-07-03 16:35:45+00:00
373,Steller: Our hotter future demands diverse power sources https://t.co/E89mLVigDy @UASNRE,1,2017-07-03 16:35:17+00:00
374,More Milkweeds Located Throughout the Landscape Can Help Conserve Monarchs https://t.co/dvYmUmIkei @UASNRE,1,2017-07-03 16:33:48+00:00
375,In Ariz. cotton don’t wait until lygus appear to get Sec. 18 Transform permit https://t.co/Pp4rz8Rj5M @UaEnto,1,2017-06-30 20:48:12+00:00
376,"CALS Faculty and Staff -- anything you'd like to ask Dean Burgess? Join us Wednesday 7/5 for ""Dial the Dean"" https://t.co/m8egTi5Ioz",5,2017-06-30 16:00:17+00:00
377,Bed bug cases rise in Tucson area https://t.co/bHkHq1Fxmk @UaEnto,1,2017-06-29 17:16:44+00:00
378,Snake bites are on the rise in US https://t.co/6Af1TmjjKl @UASNRE,3,2017-06-29 17:14:19+00:00
379,Raising Awareness about 'Water Banking' Mainstay of Arizona Water Strategy https://t.co/EeitR35nM5 @AZWRRC,2,2017-06-26 17:58:02+00:00
380,Arizona's heat is getting worse — and it's killing people https://t.co/fKNyJlx40A @UASNRE,0,2017-06-26 17:53:21+00:00
381,Find the Food Safety Apps That Are Right for You https://t.co/fs32nnBHLh,0,2017-06-26 17:48:47+00:00
382,Not your usual gear for a photographer...! Happy National Pollinator Week to you too! 🐝 https://t.co/NwSh8z8sYG,1,2017-06-23 20:36:17+00:00
383,Cicadas Soundtrack Arrival of Summer Monsoon in Arizona https://t.co/c9DBHTvl0O @UaEnto,5,2017-06-23 18:38:49+00:00
384,New Sugar Trade Deal With Mexico Bitter For Beverage Bottlers Not For Alternative Sweetener Makers https://t.co/shvkfVjYXM,1,2017-06-23 14:43:03+00:00
385,BBC News - Arizona heatwave: Strange consequences of extreme heat https://t.co/5RUGVZdRgI @UaEnto,1,2017-06-23 14:42:26+00:00
386,3 way to clean a sponge effectively according to experts | https://t.co/wVfkvcNxgj,2,2017-06-20 20:18:19+00:00
387,Cicadas are the buzzing harbingers of summer https://t.co/WjxEVPGiOg,4,2017-06-19 18:46:08+00:00
388,Wash your phones too https://t.co/NdVvRUc9Jy,0,2017-06-19 18:45:00+00:00
389,How Arizona plans its water use https://t.co/5bTDMO0Vc6 @AZWRRC,1,2017-06-16 17:54:52+00:00
390,The perks of working with @azcoopext -- fresh from the field in Mohave Co! Lots of squash and cucumber on the menu this weekend 👩‍🍳 https://t.co/gyd1NQv0go,6,2017-06-16 17:02:10+00:00
391,Another water bottling operation to open in Arizona desert — this one in Mesa https://t.co/BMv1b4XdRG @AZWRRC,0,2017-06-15 20:10:14+00:00
392,This futuristic farming startups grows crops without soil or sunlight https://t.co/eG2hwmronl,1,2017-06-14 18:59:54+00:00
393,How to Clean a Sponge According to Science https://t.co/l4bcCbXc4i,0,2017-06-13 20:05:48+00:00
394,Hassle-Free Bathroom Cleaning Secrets You Need to Know https://t.co/t6N7FldHpS,1,2017-06-12 17:50:48+00:00
395,Climate change might help pests resist corn’s genetic weapon https://t.co/hsR7IJS0vG @UaEnto,3,2017-06-09 16:58:57+00:00
396,UA Researchers Try New Ways To Combat Lettuce Wilting Disease  https://t.co/22NxQ4jTWg @YCEDA_DesertAg,5,2017-06-08 18:01:11+00:00
397,Arizona-Mexico Trade Comes in Education Too https://t.co/YNZiL7fv3C,0,2017-06-07 18:43:04+00:00
398,UA researchers building greenhouses for space https://t.co/q1c15Rt7ZL,3,2017-06-07 18:26:14+00:00
399,Parker Valley Farmer named U. of A. Extensionist of the Year https://t.co/KrRKfmRC9u,0,2017-06-07 18:25:34+00:00
400,How to Clean a Sponge According to Science https://t.co/VAv0aJ8Syd,0,2017-06-07 18:24:20+00:00
401,Lettuce industry on fast track to reduce Fusarium wilt disease https://t.co/aJubKDLccl @YCEDA_DesertAg,1,2017-06-07 18:23:56+00:00
402,.@OfficialWilbur and @OfficialWilma welcoming the campus community to Old Main this morning to meet Pres. Robbins! #22 https://t.co/bg5i9nPpM1,2,2017-06-01 16:30:50+00:00
403,If you believe food nutrition and activity are key to thriving we can help you launch your career in health https://t.co/Gvv14QWOzb https://t.co/kY1y6XaY5L,2,2017-05-30 23:31:49+00:00
404,You want to promote sustainability through new ideas and we’re here to help you launch a fulfilling career https://t.co/5YulUk9BLV https://t.co/Qeke4Qdrpq,4,2017-05-24 17:58:26+00:00
405,.@UAPlantSciences researcher Monica Schmidt takes genetically engineered approach to old+deadly problem https://t.co/yleq50eTVU #aflatoxin https://t.co/KCnlij09hm,2,2017-05-24 17:48:23+00:00
406,Yuma Arizona produces roughly 90% of all lettuce eaten in the United States between November and March. @UAResearch https://t.co/ReVq39yxoe,5,2017-05-23 23:00:07+00:00
407,"CALS Faculty and Staff -- anything you'd like to ask Dean Burgess? Join us Thursday 5/18 for ""Dial the Dean"" https://t.co/oOUrsx98vV https://t.co/WdOQpTaeSK",0,2017-05-15 18:35:30+00:00
408,Hybrid plants could reverse pest resistance to GMOs https://t.co/Ae9miyNEV9,1,2017-05-10 15:15:22+00:00
409,First run in 1875 #KyDerby lists only 16 trainers w/ repeat wins--@UofA grad Todd Pletcher is 1 of them @UA_RTIP https://t.co/At0vw4xkki,15,2017-05-09 17:12:10+00:00
410,Justin Lewis president of Seed Trade Assn of AZ thanks VP Burgess for his talk on CALS. Thank you STAA for letting us be part of your mtg! https://t.co/Ny6qiXukgp,0,2017-05-05 00:13:36+00:00
411,Getting the scoop on current legislative issues affecting AZ ag from Mr Joe Sigg @azfb,2,2017-05-04 21:26:34+00:00
412,AZ Dept of Ag's John Caravetta reminds us--Seed remains our state's #1 crop certified for export #wow,1,2017-05-04 21:00:38+00:00
413,Hanging out with a seedy crowd this afternoon in Tucson... get it? :) https://t.co/fBuBM23oNe,1,2017-05-04 20:57:33+00:00
414,Best Overall Design!!! Congrats to Sara Ricardo Brian Emma Fatemah and Victor! https://t.co/8UUcfArK4r,1,2017-05-02 23:09:35+00:00
415,Congratulations Dr. Baltrus! https://t.co/aQTlI1zaFh,2,2017-05-02 15:16:33+00:00
416,Dr Pepper of SWES Dr Ray of @UAPlantSciences and Julie Adkins of @CALS_UA are celebrating 4 decades as @UofA wildcats! #BearDown 1977-style https://t.co/55GqsggLgZ,4,2017-04-20 21:29:38+00:00
417,Great job market news for our ag-related majors! https://t.co/AjSUwS6F26,1,2017-04-20 17:23:22+00:00
418,Many congrats to Dr Andre Wright of the School of Animal&amp;Comparative Biomedical Sci 2016-17 Administrator of the Year! #CALSSpringLuncheon,1,2017-04-17 19:56:14+00:00
419,Yep he did it! #bigdata @CyVerseOrg https://t.co/jqUpiwr8zg,6,2017-04-17 19:45:41+00:00
420,Parker Antin. 10 minutes. @CyVerseOrg -- Can he do this?,3,2017-04-17 19:34:07+00:00
421,Note to self for next sunny day--check out the new Campus Arboretum tours for mobile devices! #CALSSpringLuncheon,2,2017-04-17 19:30:10+00:00
422,The earliest @UofA campus trees were research efforts in date citrus olive crops #CALSSpringLuncheon https://t.co/7AoTs9Xwbx,2,2017-04-17 19:28:36+00:00
423,Dr Tanya Quist director of Campus Arboretum is up next! Taking us on a trip back in time...,1,2017-04-17 19:18:20+00:00
424,So exciting to visit with and honor our colleagues in @azcoopext offices across the state! #CALSSpringLuncheon,1,2017-04-17 19:12:53+00:00
425,.@autonomyp 's Cody Sheehy honored by @UACALS as Appointed Professional of the Year --- congratulations Cody!,2,2017-04-17 19:05:30+00:00
426,Love it --- Happy county fair season! https://t.co/rCQIvzk3Ik,1,2017-04-13 17:22:34+00:00
427,Congratulations to CALS undergrad Brenda Velarde! Stellar showing!!! https://t.co/hqnvJwJWrn,3,2017-04-10 20:50:04+00:00
428,Congratulations to Mr. Lundgren--should be a great evening! https://t.co/3Uf1Plvk8v,1,2017-03-22 23:23:30+00:00
429,Dean Sander pays tribute to SWES prof @UAmikeproctor at his retirement celebration. CALS will miss you Mike! #BearDown https://t.co/7oocsMV4Je,11,2017-03-16 00:28:10+00:00
430,Peering inside the big box: the science of retail https://t.co/plnGg9pxVX,0,2017-03-10 17:24:39+00:00
431,Hey CALS personnel... Did you hear a rumor through the grapevine? Have a question or concern you'd like addressed? https://t.co/3eWzcpJPCR https://t.co/DZLwgCWncU,0,2017-03-09 21:55:36+00:00
432,GO CATS! #BearDownWithPride https://t.co/mBsUD2uJcH,5,2017-03-09 17:43:28+00:00
433,Meeting Dr. Robbins finalist for @UofA's presidency #22 https://t.co/uqA3rhcQE7,15,2017-03-08 23:28:29+00:00
434,Welcome to Wildcat Country @RCRobbinsTMC ! We look forward to sharing our beautiful campus with you tomorrow 🐻⬇️,1,2017-03-08 01:59:37+00:00
435,Have mice? @azcoopext agent Jeff Schalau has advice on how to get rid of your cute but unwelcome visitors. https://t.co/XHCezJla55,1,2017-02-27 19:00:22+00:00
436,New agency intended to help ranchers other natural resource constituents https://t.co/1GiIRfTVrq,3,2017-02-24 17:01:19+00:00
437,Check out our @ArizonaCEAC  featured in Arizona Daily Star! https://t.co/FuodnGY6G8,4,2017-02-24 16:37:48+00:00
438,More about our Feed Your Genome conference thanks @azpm! Public event w/ Ski Chilton held tonight ENR2 at 5:30 PM. https://t.co/C1SzNZJB57,1,2017-02-22 16:32:05+00:00
439,Learn about Feeding Your Genome conference beginning tomorrow! Q&amp;A: https://t.co/HV2RZpFelf Conference Info: https://t.co/GpyaYZTExO,0,2017-02-21 18:46:36+00:00
440,RCM+activity-based budgets have yielded investments in teaching new teaching resources https://t.co/rjslZmJZmR,2,2017-02-15 16:57:51+00:00
441,What results are RCM+activity-based budgeting having in CALS? Dean Burgess provides an update #StateoftheCollege,0,2017-02-15 16:41:26+00:00
442,A hearty welcome to our new director of the Aquaculture Pathology Laboratory Arun Dhar! https://t.co/N9DXmgQGeI,1,2017-02-14 16:00:17+00:00
443,We've just launched a new website where prospective students can learn all about @UofA #NutritionalSciences. https://t.co/XXSXbmL32N https://t.co/61tvCXaDAi,3,2017-02-09 01:10:06+00:00
444,CALS @AZWRRC  researcher Jean McLain explains the myth behind the Super Bowl's half-time super flush. https://t.co/1tr1ZAGsrn,0,2017-02-08 22:05:10+00:00
445,Featured on AZPM CALS researchers Julie Neilson &amp; Wendy Moore show us research beyond the lab. https://t.co/RXgALVzgcY,0,2017-02-08 19:00:34+00:00
446,Our very own @azcoopext featured in this video about 'The Growing Class'. https://t.co/hJjb7LSVcK,1,2017-02-06 18:50:09+00:00
447,It's Groundhog Day! Phil saw his shadow winter is here to stay... but you may have to go to Mt. Lemmon to see it. https://t.co/JKgCJ4o3zC,0,2017-02-02 21:50:09+00:00
448,Congrats to our first graduates of the Terry J. Lundgren Center for Retailing online immersion course! https://t.co/Y65xO27790,0,2017-02-02 19:05:13+00:00
449,It's National Geographic Day and CALS is proud to have our own Emerging Explorer. Keep up the good work Thwandie! https://t.co/mA4tf3Shzf,0,2017-01-27 18:50:21+00:00
450,Meet Dr. S.H. Sohmer new director of @BoyceThompson - he's had a fascinating career https://t.co/pMYydx8gmW Welcome to AZ! @AZStateParks,1,2017-01-27 15:57:16+00:00
451,DIY Raised Garden Bed workshop hosted by @azcoopext next Saturday (the 28th) at the campus farm for only $10!,1,2017-01-19 21:50:10+00:00
452,Congratulations to Amy Hudson and Denise Moreno Ramírez for becoming Carson Scholars! https://t.co/aOHKWVL6A4,1,2017-01-17 19:00:40+00:00
453,It's the first day of classes welcome back!,11,2017-01-11 17:40:29+00:00
454,CALS alumnus Bernard Dime has been featured in the Denver Post! https://t.co/7N3doF36vw,1,2017-01-04 23:50:10+00:00
455,One week to go before Spring 2017! Make sure you're ready and contact Academic Advising if you need help. https://t.co/J6UsAWoLuD,0,2017-01-04 19:37:54+00:00
